"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"108","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","442"
"109","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4041, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","4,972"
"110","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","410"
"111","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4040, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,104"
"112","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","536"
"113","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4039, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","4,274"
"114","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","536"
"115","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4038, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,079"
"116","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","536"
"117","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4037, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,308"
"118","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","536"
"119","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4036, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,288"
"120","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","536"
"121","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4035, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,322"
"122","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","536"
"123","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4034, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,224"
"124","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","536"
"125","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4033, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,268"
"126","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","504"
"127","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4032, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,170"
"128","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","253"
"129","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4031, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","43,564"
"130","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","253"
"131","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4030, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,066"
"132","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","253"
"133","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4029, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,111"
"134","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","253"
"135","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4028, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,320"
"136","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","253"
"137","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4027, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,101"
"138","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","253"
"139","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4026, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,208"
"140","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","253"
"141","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4025, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,078"
"142","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","221"
"143","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4024, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,240"
"144","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","346"
"145","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4023, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","4,081"
"146","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","346"
"147","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4022, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,039"
"148","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","346"
"149","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4021, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,017"
"150","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","346"
"151","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4020, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,134"
"152","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","346"
"153","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4019, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,101"
"154","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","346"
"155","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4018, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,054"
"156","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","346"
"157","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4017, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,002"
"158","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","314"
"159","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4016, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,214"
"160","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","439"
"161","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4015, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","4,154"
"162","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","439"
"163","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4014, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","4,942"
"164","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","439"
"165","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4013, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,314"
"166","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","439"
"167","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4012, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,173"
"168","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","439"
"169","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4011, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,235"
"170","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","439"
"171","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4010, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,139"
"172","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","439"
"173","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4009, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,258"
"174","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","407"
"175","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4008, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,330"
"176","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","532"
"177","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4007, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","4,087"
"178","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","532"
"179","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4006, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","4,920"
"180","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","532"
"181","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4005, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,147"
"182","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","532"
"183","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4004, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","4,825"
"184","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","532"
"185","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4003, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","5,000"
"186","119688","gaussian","127.0.0.1","Fan1NewNew(float *, float *, float *, int, int)","1","7","(128, 1, 1)","(32, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","532"
"187","119688","gaussian","127.0.0.1","Fan2NewNew(float *, float *, int, int)","1","7","(128, 1, 1)","(32, 4002, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","4,806"
